Open time,Open,High,Low,Close,POC
2022-02-24,37243.03,39843.0,34322.28,38327.21,34999.03
2022-02-25,38328.66,39683.53,38014.37,39219.17,39359.95
2022-02-26,39219.16,40348.45,38573.18,39116.72,39155.24
2022-02-27,39116.73,39855.7,37000.0,37699.07,38829.61
2022-02-28,37695.97,44225.84,37450.17,43160.0,41208.9
2022-03-01,43175.71,44949.0,42809.98,44421.2,43451.45
2022-03-02,44425.27,45400.0,43334.09,43892.98,44196.28
2022-03-03,43899.01,44101.12,41832.28,42454.0,42500.98
2022-03-04,42451.95,42527.3,38550.0,39148.66,41355.38
2022-03-05,39151.72,39613.24,38407.59,39397.96,38715.2
2022-03-06,39393.56,39693.87,38088.57,38420.81,38990.08
2022-03-07,38419.61,39547.57,37155.0,37988.0,37996.0
2022-03-08,37991.69,39362.08,37867.65,38730.63,38594.64
2022-03-09,38735.36,42594.06,38656.45,41941.71,42196.72
2022-03-10,41941.47,42039.63,38539.73,39422.0,39204.96
2022-03-11,39419.72,40236.26,38223.6,38729.57,39042.84
2022-03-12,38729.58,39486.71,38660.52,38807.36,39114.27
2022-03-13,38807.35,39310.0,37578.51,37777.34,38991.98
2022-03-14,37777.34,39947.12,37555.0,39671.37,39012.62
2022-03-15,39669.1,39887.61,38098.33,39280.33,39193.73
2022-03-16,39280.34,41718.0,38828.48,41114.0,40603.69
2022-03-17,41116.77,41478.82,40500.0,40917.9,40799.71
2022-03-18,40916.0,42325.02,40135.04,41757.51,40543.7
2022-03-19,41759.66,42400.0,41499.29,42201.13,41773.77
2022-03-20,42201.13,42296.26,40911.0,41262.11,41315.89
2022-03-21,41263.45,41544.22,40467.94,41002.25,41077.31
2022-03-22,40998.29,43361.0,40875.51,42364.13,42491.25
2022-03-23,42360.87,43025.96,41751.47,42882.76,42061.79
2022-03-24,42882.77,44220.89,42560.46,43991.46,43976.38
2022-03-25,43995.79,45094.14,43579.0,44313.16,44322.7
2022-03-26,44313.16,44792.99,44071.97,44511.27,44335.07
2022-03-27,44511.27,46999.0,44421.46,46827.76,46595.74
2022-03-28,46825.03,48189.84,46663.56,47122.21,47164.09
2022-03-29,47122.2,48096.47,46950.85,47434.8,47519.5
2022-03-30,47429.35,47700.22,46445.42,47067.99,47293.53
2022-03-31,47068.0,47600.0,45200.0,45510.34,47142.3
2022-04-01,45512.82,46720.09,44200.0,46283.49,45115.48
2022-04-02,46273.01,47213.0,45620.0,45811.0,46387.84
2022-04-03,45811.0,47444.11,45530.92,46407.35,46399.7
2022-04-04,46407.34,46890.71,45118.0,46580.51,45834.21
2022-04-05,46580.51,47200.0,45353.81,45497.55,46659.22
2022-04-06,45499.71,45507.14,43121.0,43170.47,43902.52
2022-04-07,43154.79,43900.99,42727.35,43444.19,43450.56
2022-04-08,43439.73,43970.62,42107.14,42252.01,43536.38
2022-04-09,42252.02,42800.0,42125.48,42753.97,42507.05
2022-04-10,42760.89,43410.3,41868.0,42158.85,42770.12
2022-04-11,42145.41,42414.71,39200.0,39530.45,41987.95
2022-04-12,39522.27,40699.0,39254.63,40074.94,40144.03
2022-04-13,40077.09,41561.31,39588.54,41147.79,40134.73
2022-04-14,41147.79,41500.0,39551.94,39942.38,41208.06
2022-04-15,39942.37,40870.36,39766.4,40551.9,40125.89
2022-04-16,40551.9,40709.35,39991.55,40378.71,40443.99
2022-04-17,40378.7,40595.67,39546.17,39678.12,40339.14
2022-04-18,39678.11,41116.73,38536.51,40801.13,38941.14
2022-04-19,40801.13,41760.0,40571.0,41493.18,40718.85
2022-04-20,41493.19,42199.0,40820.0,41358.19,41340.89
2022-04-21,41357.46,42976.0,39751.0,40480.01,41631.93
2022-04-22,40479.93,40795.06,39177.0,39709.18,40538.9
2022-04-23,39709.18,39980.0,39285.0,39441.6,39596.22
2022-04-24,39436.41,39940.0,38929.62,39450.13,39586.85
2022-04-25,39450.13,40616.0,38200.0,40426.08,38496.54
2022-04-26,40426.09,40797.31,37702.26,38112.65,40492.62
2022-04-27,38112.64,39474.72,37881.31,39235.72,39005.9
2022-04-28,39235.73,40372.63,38881.43,39742.07,39800.94
2022-04-29,39742.06,39925.25,38175.0,38596.11,38901.22
2022-04-30,38596.12,38795.38,37578.2,37630.8,38330.28
2022-05-01,37630.8,38675.0,37386.38,38468.35,37950.59
2022-05-02,38466.65,39167.34,38052.0,38525.16,38849.64
2022-05-03,38525.17,38651.51,37517.8,37728.95,38338.14
2022-05-04,37728.95,40023.77,37670.0,39690.0,38972.95
2022-05-05,39690.0,39845.51,35571.9,36552.97,36914.62
2022-05-06,36552.97,36675.63,35258.0,36013.77,35950.79
2022-05-07,36013.76,36146.3,34785.0,35472.39,35800.32
2022-05-08,35474.15,35514.22,33713.95,34038.4,34699.48
2022-05-09,34041.67,34243.15,30033.33,30076.31,33051.79
2022-05-10,30070.58,32658.99,29730.4,31017.1,31342.03
2022-05-11,31013.51,32162.59,27785.0,29103.94,31198.5
2022-05-12,29138.71,30243.0,26700.0,29029.75,28497.98
2022-05-13,29022.28,31083.37,28751.67,29287.05,30500.98
2022-05-14,29287.05,30343.27,28630.0,30086.74,29000.21
2022-05-15,30086.79,31460.0,29480.0,31328.89,29859.28
2022-05-16,31328.22,31328.22,29087.04,29874.01,29687.91
2022-05-17,29874.0,30788.37,29450.38,30444.93,30196.01
2022-05-18,30446.48,30709.99,28654.47,28715.32,29984.24
2022-05-19,28700.18,30545.18,28691.38,30319.23,29210.72
2022-05-20,30321.72,30777.33,28730.0,29201.01,30206.54
2022-05-21,29201.01,29656.18,28947.28,29445.06,29441.04
2022-05-22,29437.5,30487.99,29255.11,30293.94,30001.14
2022-05-23,30291.14,30670.51,28866.35,29109.15,30457.0
2022-05-24,29109.14,29845.86,28669.0,29654.58,29304.45
2022-05-25,29652.79,30223.74,29294.21,29542.15,29599.66
2022-05-26,29542.14,29886.64,28019.56,29201.35,28800.7
2022-05-27,29196.34,29397.66,28282.9,28629.8,28900.31
2022-05-28,28629.81,29266.0,28450.0,29031.33,28561.44
2022-05-29,29031.33,29587.78,28839.21,29468.1,29130.89
2022-05-30,29468.11,32222.0,29299.62,31734.22,30702.36
2022-05-31,31734.23,32399.0,31200.01,31801.04,31760.28
2022-06-01,31799.63,31982.97,29301.0,29805.83,30151.72
2022-06-02,29805.83,30689.0,29594.55,30452.62,29796.41
2022-06-03,30452.62,30699.0,29282.36,29700.21,29593.94
2022-06-04,29700.21,29988.88,29485.0,29864.04,29500.14
2022-06-05,29864.03,30189.0,29531.42,29919.21,30031.83
2022-06-06,29916.27,31765.64,29890.23,31373.1,31411.06
2022-06-07,31373.1,31589.6,29218.96,31125.33,29499.2
2022-06-08,31125.35,31327.22,29843.88,30204.77,30262.04
2022-06-09,30206.75,30700.0,29944.1,30109.93,30061.08
2022-06-10,30113.72,30382.8,28850.0,29091.88,30005.18
2022-06-11,29091.87,29440.41,28099.99,28424.7,28651.05
2022-06-12,28427.87,28544.96,26560.0,26574.53,27492.42
2022-06-13,26567.3,26895.84,21925.77,22487.41,23706.1
2022-06-14,22488.56,23362.88,20846.0,22136.41,22404.38
2022-06-15,22133.11,22800.0,20111.62,22583.72,21143.73
2022-06-16,22582.07,22995.73,20232.0,20401.31,21006.84
2022-06-17,20401.31,21365.43,20246.66,20468.81,20566.65
2022-06-18,20468.82,20792.06,17622.0,18970.79,18801.78
2022-06-19,18970.79,20815.95,17960.41,20574.0,19740.57
2022-06-20,20568.84,21090.0,19637.03,20573.89,20501.12
2022-06-21,20570.88,21723.0,20348.4,20723.52,21223.74
2022-06-22,20723.52,20900.0,19770.51,19987.99,20488.41
2022-06-23,19987.99,21233.0,19890.07,21110.13,20593.61
2022-06-24,21104.75,21558.41,20736.72,21237.69,21173.67
2022-06-25,21237.34,21614.5,20906.62,21491.19,21202.01
2022-06-26,21488.87,21888.0,20964.73,21038.07,21387.25
2022-06-27,21038.07,21539.85,20510.0,20742.56,20797.37
2022-06-28,20736.68,21212.1,20202.01,20281.29,20305.86
2022-06-29,20279.93,20432.31,19854.92,20123.01,20088.52
2022-06-30,20123.01,20179.08,18626.0,19942.21,19083.91
2022-07-01,19950.52,20918.35,18975.0,19279.8,19404.33
2022-07-02,19281.66,19467.39,18977.01,19252.81,19232.28
2022-07-03,19253.33,19647.63,18781.0,19315.83,19063.23
2022-07-04,19315.84,20354.01,19055.31,20236.71,19792.05
2022-07-05,20232.6,20750.0,19304.4,20175.83,20370.83
2022-07-06,20178.2,20675.22,19761.25,20564.51,20200.71
2022-07-07,20564.51,21838.1,20251.68,21624.98,20415.42
2022-07-08,21633.11,22527.37,21189.26,21594.75,21778.12
2022-07-09,21596.5,21980.0,21322.12,21591.83,21571.77
2022-07-10,21591.62,21607.65,20655.0,20862.47,21300.09
2022-07-11,20859.97,20866.82,19875.23,19963.61,20530.2
2022-07-12,19964.11,20059.42,19240.0,19328.75,19920.52
2022-07-13,19331.23,20366.61,18910.94,20234.87,19513.36
2022-07-14,20233.14,20900.0,19616.07,20588.84,19782.76
2022-07-15,20589.56,21200.0,20382.29,20830.04,20875.68
2022-07-16,20830.44,21588.94,20478.61,21195.6,21182.71
2022-07-17,21193.49,21684.54,20750.01,20798.16,21291.61
2022-07-18,20798.6,22777.63,20762.45,22432.58,22210.23
2022-07-19,22439.68,23800.0,21579.54,23396.62,22192.61
2022-07-20,23395.85,24276.74,22906.19,23223.3,23794.36
2022-07-21,23220.67,23442.77,22341.46,23152.19,22826.23
2022-07-22,23147.21,23756.49,22500.0,22684.83,23144.77
2022-07-23,22683.57,23000.77,21934.57,22451.07,22294.32
2022-07-24,22452.45,23014.64,22257.15,22579.68,22706.54
2022-07-25,22577.0,22666.0,21250.0,21310.9,21930.24
2022-07-26,21305.53,21347.82,20706.5,21254.67,21087.96
2022-07-27,21254.21,23112.63,21042.53,22952.45,21313.48
2022-07-28,22957.27,24199.72,22582.13,23842.93,23797.07
2022-07-29,23845.52,24442.66,23414.03,23773.75,23898.5
2022-07-30,23774.05,24668.0,23502.25,23643.51,23904.95
2022-07-31,23642.68,24194.82,23227.31,23293.32,23799.75
2022-08-01,23296.74,23509.68,22850.0,23268.01,23346.05
2022-08-02,23267.88,23459.89,22654.37,22987.79,22812.08
2022-08-03,22987.83,23647.68,22681.22,22818.37,23326.21
2022-08-04,22817.47,23223.32,22400.0,22622.98,22898.53
2022-08-05,22621.75,23472.86,22586.95,23312.42,23196.45
2022-08-06,23314.12,23354.36,22909.52,22954.21,23195.58
2022-08-07,22952.18,23402.0,22844.62,23174.39,23005.73
2022-08-08,23174.73,24245.0,23154.25,23810.0,23798.72
2022-08-09,23810.82,23933.25,22865.0,23149.95,23055.94
2022-08-10,23144.79,24226.0,22664.69,23954.05,23908.52
2022-08-11,23954.05,24918.54,23852.13,23934.39,24319.46
2022-08-12,23935.06,24456.5,23583.0,24403.68,23969.74
2022-08-13,24402.77,24888.0,24291.22,24441.38,24499.84
2022-08-14,24441.18,25047.56,24144.0,24305.24,24499.9
2022-08-15,24309.18,25211.32,23773.22,24094.82,24098.71
2022-08-16,24093.67,24247.49,23671.22,23854.74,24001.63
2022-08-17,23857.8,24446.71,23180.4,23342.66,23392.24
2022-08-18,23341.03,23600.0,23111.04,23191.2,23448.91
2022-08-19,23191.49,23208.67,20783.57,20834.39,21436.46
2022-08-20,20835.28,21382.85,20761.9,21140.07,21255.21
2022-08-21,21139.05,21800.0,21069.11,21515.61,21406.22
2022-08-22,21516.23,21548.71,20890.18,21399.83,21231.84
2022-08-23,21404.51,21684.87,20890.14,21529.12,21414.58
2022-08-24,21527.41,21900.0,21145.0,21368.08,21340.97
2022-08-25,21369.67,21819.88,21310.15,21559.04,21703.37
2022-08-26,21558.97,21886.77,20107.9,20241.05,21412.96
2022-08-27,20241.93,20402.93,19800.0,20037.6,20190.75
2022-08-28,20037.47,20171.18,19520.0,19555.61,20000.79
2022-08-29,19554.99,20433.62,19550.79,20285.73,19814.34
2022-08-30,20287.01,20576.25,19540.0,19811.66,20405.39
2022-08-31,19813.64,20490.0,19797.94,20050.02,20302.86
2022-09-01,20050.15,20208.37,19565.66,20131.46,20003.51
2022-09-02,20132.36,20441.26,19755.29,19951.86,20098.97
2022-09-03,19951.58,20055.93,19652.72,19831.9,19814.41
2022-09-04,19832.17,20029.23,19583.1,20000.3,19783.67
2022-09-05,19998.77,20057.27,19633.83,19796.84,19763.13
2022-09-06,19798.02,20180.0,18649.51,18790.61,19901.04
2022-09-07,18789.31,19464.06,18510.77,19292.84,18767.89
2022-09-08,19294.08,19458.25,19012.0,19319.77,19299.25
2022-09-09,19319.83,21597.22,19291.75,21360.11,21258.67
2022-09-10,21363.44,21810.8,21111.13,21648.34,21302.49
2022-09-11,21649.01,21860.0,21350.0,21826.87,21615.01
2022-09-12,21826.46,22488.0,21538.51,22395.74,22390.18
2022-09-13,22395.02,22799.0,19860.0,20173.57,22213.23
2022-09-14,20172.86,20541.48,19617.62,20226.71,20301.79
2022-09-15,20223.04,20330.24,19497.0,19701.88,20132.58
2022-09-16,19703.07,19890.0,19320.01,19803.3,19746.44
2022-09-17,19802.2,20189.0,19748.08,20113.62,19862.89
2022-09-18,20115.62,20117.26,19335.62,19416.18,20020.68
2022-09-19,19417.93,19686.2,18232.56,19537.02,18465.13
2022-09-20,19531.66,19634.62,18711.87,18875.0,18954.64
2022-09-21,18872.65,19956.0,18125.98,18461.36,19004.58
2022-09-22,18454.03,19550.17,18356.39,19401.63,18999.11
2022-09-23,19403.24,19500.0,18531.42,19289.91,19332.29
2022-09-24,19289.76,19316.14,18805.34,18920.5,19093.74
2022-09-25,18922.06,19180.21,18629.2,18807.38,19017.25
2022-09-26,18804.81,19318.96,18680.72,19227.82,19163.0
2022-09-27,19229.98,20385.86,18816.32,19079.13,20204.14
2022-09-28,19085.77,19790.0,18471.28,19412.82,18731.33
2022-09-29,19418.8,19645.52,18843.01,19591.51,19424.28
2022-09-30,19592.42,20185.0,19155.36,19422.61,19470.15
2022-10-01,19421.92,19484.0,19159.42,19310.95,19305.53
2022-10-02,19310.83,19395.91,18920.35,19056.8,19281.01
2022-10-03,19058.65,19719.1,18959.68,19629.08,19203.14
2022-10-04,19629.56,20475.0,19490.6,20337.82,19942.48
2022-10-05,20336.59,20365.6,19730.0,20158.26,20190.17
2022-10-06,20158.86,20456.6,19853.0,19960.67,20145.66
2022-10-07,19960.57,20068.82,19320.0,19530.09,19989.14
2022-10-08,19529.66,19627.38,19237.14,19417.96,19499.45
2022-10-09,19416.66,19558.0,19316.04,19439.02,19400.23
2022-10-10,19439.66,19525.0,19020.25,19131.87,19285.31
2022-10-11,19130.05,19268.09,18860.0,19060.0,19030.75
2022-10-12,19060.22,19238.31,18965.88,19155.53,19103.94
2022-10-13,19151.23,19513.79,18190.0,19375.13,19006.68
2022-10-14,19370.95,19951.87,19070.37,19176.93,19815.41
2022-10-15,19176.77,19227.68,18975.18,19069.39,19172.13
2022-10-16,19068.39,19425.84,19063.74,19262.98,19130.17
2022-10-17,19259.99,19676.96,19152.03,19549.86,19539.94
2022-10-18,19547.4,19706.66,19091.0,19327.44,19579.51
2022-10-19,19325.18,19360.16,19065.97,19123.97,19180.83
2022-10-20,19124.73,19347.82,18900.0,19041.92,19135.65
2022-10-21,19042.9,19250.0,18650.0,19164.37,19047.72
2022-10-22,19164.89,19257.0,19112.72,19204.35,19157.68
2022-10-23,19204.23,19695.0,19070.11,19570.4,19185.54
2022-10-24,19570.15,19601.15,19157.0,19329.72,19330.42
2022-10-25,19331.88,20415.87,19237.0,20080.07,19290.17
2022-10-26,20080.84,21020.0,20050.41,20771.59,20843.65
2022-10-27,20768.99,20872.21,20200.0,20295.11,20608.4
2022-10-28,20294.69,20750.0,20000.09,20591.84,20186.0
2022-10-29,20590.13,21085.0,20554.01,20809.67,20777.3
2022-10-30,20812.56,20931.21,20515.0,20627.48,20683.85
2022-10-31,20625.95,20845.92,20237.95,20490.74,20491.23
2022-11-01,20491.36,20700.0,20330.74,20483.62,20470.3
2022-11-02,20483.04,20800.0,20048.04,20151.84,20398.78
2022-11-03,20150.39,20393.32,20031.24,20207.82,20245.72
2022-11-04,20207.28,21302.05,20180.96,21148.52,20616.42
2022-11-05,21148.25,21480.65,21080.65,21299.37,21307.09
2022-11-06,21300.62,21365.27,20886.13,20905.58,21233.88
2022-11-07,20907.31,21069.77,20384.89,20591.13,20702.41
2022-11-08,20589.77,20700.88,17166.83,18547.23,19692.43
2022-11-09,18543.61,18587.76,15588.0,15922.81,17708.41
2022-11-10,15925.23,18199.0,15754.26,17601.15,16711.99
2022-11-11,17602.14,17695.0,16361.6,17070.31,17381.96
2022-11-12,17066.41,17119.1,16631.39,16812.08,16880.9
2022-11-13,16809.9,16954.28,16229.0,16329.85,16555.33
2022-11-14,16329.86,17190.0,15815.21,16619.46,16776.55
2022-11-15,16617.64,17134.69,16527.72,16900.57,16796.4
2022-11-16,16898.53,17015.92,16378.61,16662.76,16522.81
2022-11-17,16662.47,16751.0,16410.74,16692.56,16580.82
2022-11-18,16695.88,17011.0,16546.04,16700.45,16746.82
2022-11-19,16700.24,16822.41,16553.53,16700.68,16654.76
2022-11-20,16700.52,16753.33,16180.0,16280.23,16578.41
2022-11-21,16280.12,16319.0,15476.0,15781.29,16023.89
2022-11-22,15780.77,16315.0,15616.63,16226.94,16180.92
2022-11-23,16228.6,16706.0,16160.2,16603.11,16523.6
2022-11-24,16604.92,16812.63,16458.05,16598.95,16590.35
2022-11-25,16600.95,16666.0,16342.81,16522.14,16506.45
2022-11-26,16522.76,16701.99,16385.0,16458.57,16584.09
2022-11-27,16458.46,16600.0,16401.0,16428.78,16558.59
2022-11-28,16428.03,16487.04,15995.27,16212.91,16210.09
2022-11-29,16213.22,16548.71,16100.0,16442.53,16491.19
2022-11-30,16442.29,17249.0,16428.3,17163.64,16886.92
2022-12-01,17165.07,17324.0,16855.01,16977.37,17109.03
2022-12-02,16976.94,17105.73,16787.85,17092.74,17027.66
2022-12-03,17092.93,17188.98,16858.74,16885.2,16959.34
2022-12-04,16884.72,17202.84,16878.25,17105.7,17000.82
2022-12-05,17105.41,17424.25,16867.0,16966.35,17296.74
2022-12-06,16967.8,17107.01,16906.37,17088.96,16998.39
2022-12-07,17089.02,17142.21,16678.83,16836.64,16821.24
2022-12-08,16836.47,17299.0,16733.49,17224.1,16821.18
2022-12-09,17223.52,17360.0,17058.21,17128.56,17217.66
2022-12-10,17128.19,17227.72,17092.0,17127.49,17155.24
2022-12-11,17126.63,17270.99,17071.0,17085.05,17164.85
2022-12-12,17085.33,17241.89,16871.85,17209.83,16939.16
2022-12-13,17211.5,18000.0,17080.14,17774.7,17169.08
2022-12-14,17776.74,18387.95,17660.94,17803.15,17830.84
2022-12-15,17802.7,17854.82,17275.51,17356.34,17398.87
2022-12-16,17357.75,17531.73,16527.32,16632.12,17011.47
2022-12-17,16630.91,16796.82,16579.85,16776.52,16691.59
2022-12-18,16777.84,16863.26,16663.07,16738.21,16750.41
2022-12-19,16739.63,16815.99,16256.3,16438.88,16736.8
2022-12-20,16437.32,17061.27,16397.2,16895.56,16800.71
2022-12-21,16897.26,16925.0,16723.0,16824.67,16803.3
2022-12-22,16824.23,16868.52,16559.85,16821.43,16817.52
2022-12-23,16821.54,16955.14,16731.13,16778.5,16842.36
2022-12-24,16778.49,16869.99,16776.62,16836.12,16832.01
2022-12-25,16835.83,16857.96,16721.0,16832.11,16826.15
2022-12-26,16833.05,16944.52,16791.0,16919.39,16841.81
2022-12-27,16920.89,16972.83,16592.37,16706.36,16866.21
2022-12-28,16707.19,16785.19,16465.33,16547.31,16654.42
2022-12-29,16549.31,16664.41,16488.91,16633.47,16599.93
2022-12-30,16634.4,16677.35,16333.0,16607.48,16601.69
2022-12-31,16607.95,16644.09,16470.0,16542.4,16567.62
2023-01-01,16542.16,16628.0,16499.01,16616.75,16520.66
2023-01-02,16618.31,16799.23,16548.7,16672.87,16728.36
2023-01-03,16672.87,16778.4,16605.28,16675.18,16725.44
2023-01-04,16675.76,16991.87,16652.66,16850.36,16844.87
2023-01-05,16851.17,16879.82,16753.0,16831.85,16835.66
2023-01-06,16832.23,17041.0,16679.0,16950.65,16830.16
2023-01-07,16951.22,16981.91,16908.0,16943.57,16938.24
2023-01-08,16943.71,17176.99,16911.0,17127.83,16937.16
2023-01-09,17127.33,17398.8,17104.66,17178.26,17205.33
2023-01-10,17179.47,17499.0,17146.34,17440.66,17201.02
2023-01-11,17439.7,18000.0,17315.6,17943.26,17424.06
2023-01-12,17947.69,19117.04,17892.05,18846.62,18219.83
2023-01-13,18847.48,20000.0,18714.12,19930.01,18826.72
2023-01-14,19928.61,21258.0,19888.05,20954.92,20913.3
2023-01-15,20952.31,21050.74,20551.01,20871.5,20720.23
2023-01-16,20871.95,21474.05,20611.48,21185.65,21101.6
2023-01-17,21187.43,21647.45,20841.31,21134.81,21148.74
2023-01-18,21131.58,21650.0,20407.15,20677.47,21280.87
2023-01-19,20679.34,21192.0,20659.19,21071.59,20760.4
2023-01-20,21074.37,22755.93,20861.28,22667.21,21101.3
2023-01-21,22667.98,23371.8,22422.0,22783.55,22614.62
2023-01-22,22783.98,23078.71,22292.37,22707.88,22879.12
2023-01-23,22707.94,23180.0,22500.0,22916.45,22748.79
2023-01-24,22914.87,23162.2,22462.93,22632.89,22903.34
2023-01-25,22631.81,23816.73,22300.0,23060.94,22636.63
2023-01-26,23062.29,23282.47,22850.01,23009.65,23024.86
2023-01-27,23009.56,23500.0,22534.88,23074.16,22978.16
2023-01-28,23072.81,23189.0,22878.46,23022.6,22998.46
2023-01-29,23021.6,23960.54,22967.76,23742.3,23198.32
2023-01-30,23744.1,23800.51,22500.0,22826.15,23170.81
2023-01-31,22827.72,23320.0,22714.77,23125.13,23127.19
2023-02-01,23127.22,23812.66,22760.23,23732.66,23089.3
2023-02-02,23732.66,24255.0,23363.27,23488.94,23800.07
2023-02-03,23523.51,23715.7,23204.62,23431.9,23525.69
2023-02-04,23431.14,23587.78,23253.96,23326.84,23409.77
2023-02-05,23326.92,23433.33,22743.0,22932.91,23368.42
2023-02-06,22932.47,23158.25,22628.13,22762.52,22877.24
2023-02-07,22759.5,23350.25,22745.78,23240.46,22979.95
2023-02-08,23242.51,23452.0,22665.85,22963.0,23206.33
2023-02-09,22962.33,23011.39,21688.0,21796.35,22697.72
2023-02-10,21797.59,21938.16,21451.0,21625.19,21815.58
2023-02-11,21626.23,21906.32,21599.78,21862.55,21669.18
2023-02-12,21862.99,22090.0,21630.0,21783.54,21808.32
2023-02-13,21785.35,21894.99,21351.07,21773.97,21620.53
2023-02-14,21775.61,22319.08,21532.77,22199.84,21718.53
2023-02-15,22199.45,24380.0,22047.28,24324.05,22101.71
2023-02-16,24323.23,25250.0,23505.25,23517.72,24630.08
2023-02-17,23513.32,25021.11,23339.37,24569.97,23750.23
2023-02-18,24569.94,24877.0,24430.0,24631.95,24627.2
2023-02-19,24631.88,25192.0,24192.57,24271.76,24694.7
2023-02-20,24267.36,25121.23,23840.83,24842.2,24892.5
2023-02-21,24842.5,25250.0,24148.34,24452.16,24599.69
2023-02-22,24450.91,24476.05,23574.69,24182.21,24091.3
2023-02-23,24186.8,24599.59,23608.0,23940.2,23941.21
2023-02-24,23939.25,24132.35,22841.19,23185.29,23902.1
2023-02-25,23184.35,23219.13,22722.0,23157.07,23014.53
2023-02-26,23158.13,23689.99,23059.18,23554.85,23240.79
2023-02-27,23555.57,23897.99,23106.77,23492.09,23403.74
2023-02-28,23491.45,23600.0,23020.97,23141.57,23463.82
2023-03-01,23141.25,24000.0,23020.03,23628.97,23712.66
2023-03-02,23626.56,23796.93,23195.9,23465.32,23373.82
2023-03-03,23465.49,23476.95,21971.13,22354.34,22351.4
2023-03-04,22354.43,22410.0,22157.08,22346.57,22345.81
2023-03-05,22345.15,22662.09,22189.22,22430.24,22438.25
2023-03-06,22428.04,22602.19,22258.0,22410.0,22392.31
2023-03-07,22409.7,22557.91,21927.0,22197.96,22378.84
2023-03-08,22198.44,22287.0,21580.0,21705.44,22008.35
2023-03-09,21702.14,21834.99,20042.72,20362.22,21735.13
2023-03-10,20363.48,20367.78,19549.09,20150.69,19905.72
2023-03-11,20151.72,20686.51,19765.03,20455.73,20088.59
2023-03-12,20457.35,22150.0,20270.6,21997.11,20373.25
2023-03-13,21997.07,24500.0,21813.88,24113.48,22330.35
2023-03-14,24116.31,26386.87,23976.42,24670.41,24373.04
2023-03-15,24673.25,25196.97,23896.95,24285.66,24731.3
2023-03-16,24282.95,25167.4,24123.0,24998.78,24812.53
2023-03-17,25000.49,27756.84,24890.0,27395.13,26498.15
2023-03-18,27394.25,27724.85,26578.0,26907.49,27303.38
2023-03-19,26907.59,28390.1,26827.22,27972.87,27899.34
2023-03-20,27969.01,28472.0,27124.47,27717.01,28201.17
2023-03-21,27718.21,28438.55,27303.1,28105.47,28034.87
2023-03-22,28107.27,28868.05,26601.8,27250.97,28080.78
2023-03-23,27248.33,28750.0,27105.0,28295.41,27600.64
2023-03-24,28295.41,28374.3,27000.0,27454.47,28031.64
2023-03-25,27458.21,27787.33,27156.09,27462.95,27499.77
2023-03-26,27462.17,28194.4,27417.76,27968.05,27796.4
2023-03-27,27968.05,28023.86,26508.14,27124.91,27003.36
2023-03-28,27124.91,27520.0,26631.78,27261.07,26979.39
2023-03-29,27262.37,28650.0,27240.1,28348.6,28350.29
2023-03-30,28348.6,29184.68,27686.0,28028.53,28599.31
2023-03-31,28028.53,28656.69,27511.71,28465.36,28406.49
2023-04-01,28465.36,28819.71,28220.27,28452.73,28399.9
2023-04-02,28452.74,28530.0,27856.43,28171.87,28089.1
2023-04-03,28171.6,28500.99,27200.24,27800.0,27896.36
2023-04-04,27800.0,28444.44,27662.79,28165.47,28188.6
2023-04-05,28165.47,28775.0,27805.1,28170.01,28547.45
2023-04-06,28167.78,28182.05,27711.0,28033.82,28029.87
2023-04-07,28033.82,28100.0,27766.94,27906.33,27894.57
2023-04-08,27906.33,28154.99,27859.02,27938.38,28030.01
2023-04-09,27938.39,28530.0,27800.0,28323.76,27902.75
2023-04-10,28323.76,29770.0,28170.0,29637.34,28299.49
2023-04-11,29637.43,30550.0,29590.0,30200.42,30049.69
2023-04-12,30200.01,30486.0,29637.4,29888.07,29940.36
2023-04-13,29888.08,30595.0,29854.59,30373.84,30209.36
2023-04-14,30375.04,31000.0,29966.0,30466.93,30788.42
2023-04-15,30466.82,30595.6,30202.0,30295.09,30291.44
2023-04-16,30294.64,30549.99,30120.0,30304.65,30300.1
2023-04-17,30302.45,30316.06,29240.65,29430.27,29480.29
2023-04-18,29430.27,30485.0,29096.78,30380.01,30399.64
2023-04-19,30380.01,30413.53,28520.0,28797.1,29201.15
2023-04-20,28792.49,29088.3,28010.0,28243.65,28844.05
2023-04-21,28243.64,28374.02,27125.0,27262.84,28081.47
2023-04-22,27262.84,27882.72,27140.35,27816.85,27259.36
2023-04-23,27816.85,27816.85,27311.25,27590.6,27599.96
2023-04-24,27590.59,28000.0,26942.82,27510.93,27330.32
2023-04-25,27510.94,28399.99,27192.0,28300.79,27412.89
2023-04-26,28300.8,30036.0,27235.0,28415.29,28385.27
2023-04-27,28425.09,29890.0,28378.86,29472.77,28993.85
2023-04-28,29472.78,29599.54,28891.0,29311.7,29469.95
2023-04-29,29311.99,29448.88,29031.0,29230.45,29359.97
2023-04-30,29230.45,29969.39,29079.59,29233.21,29267.51
2023-05-01,29233.2,29337.34,27666.95,28068.26,28631.01
2023-05-02,28068.27,28879.88,27872.0,28669.86,27981.82
2023-05-03,28669.86,29266.66,28113.69,29026.16,28638.05
2023-05-04,29028.45,29379.83,28663.64,28838.16,28878.21
2023-05-05,28839.0,29677.0,28800.0,29505.61,29273.62
